"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPI","TOT","AGRWTH","M","2017-09",1.098901,
"ITA","CPI","TOT","AGRWTH","M","2017-10",1,
"JPN","CPI","TOT","AGRWTH","M","2012-07",-0.4,
"JPN","CPI","TOT","AGRWTH","M","2012-08",-0.4,
"JPN","CPI","TOT","AGRWTH","M","2012-09",-0.3,
"JPN","CPI","TOT","AGRWTH","M","2012-10",-0.4,
"JPN","CPI","TOT","AGRWTH","M","2012-11",-0.2,
"JPN","CPI","TOT","AGRWTH","M","2012-12",-0.1,
"JPN","CPI","TOT","AGRWTH","M","2013-01",-0.3,
"JPN","CPI","TOT","AGRWTH","M","2013-02",-0.7,
"JPN","CPI","TOT","AGRWTH","M","2013-03",-0.9,
"JPN","CPI","TOT","AGRWTH","M","2013-04",-0.7,
"JPN","CPI","TOT","AGRWTH","M","2013-05",-0.3,
"JPN","CPI","TOT","AGRWTH","M","2013-06",0.2,
"JPN","CPI","TOT","AGRWTH","M","2013-07",0.7,
"JPN","CPI","TOT","AGRWTH","M","2013-08",0.9,
"JPN","CPI","TOT","AGRWTH","M","2013-09",1.1,
"JPN","CPI","TOT","AGRWTH","M","2013-10",1.1,
"JPN","CPI","TOT","AGRWTH","M","2013-11",1.5,
"JPN","CPI","TOT","AGRWTH","M","2013-12",1.6,
"JPN","CPI","TOT","AGRWTH","M","2014-01",1.4,
"JPN","CPI","TOT","AGRWTH","M","2014-02",1.5,
"JPN","CPI","TOT","AGRWTH","M","2014-03",1.6,
"JPN","CPI","TOT","AGRWTH","M","2014-04",3.4,
"JPN","CPI","TOT","AGRWTH","M","2014-05",3.7,
"JPN","CPI","TOT","AGRWTH","M","2014-06",3.6,
"JPN","CPI","TOT","AGRWTH","M","2014-07",3.4,
"JPN","CPI","TOT","AGRWTH","M","2014-08",3.3,
"JPN","CPI","TOT","AGRWTH","M","2014-09",3.2,
"JPN","CPI","TOT","AGRWTH","M","2014-10",2.9,
"JPN","CPI","TOT","AGRWTH","M","2014-11",2.4,
"JPN","CPI","TOT","AGRWTH","M","2014-12",2.4,
"JPN","CPI","TOT","AGRWTH","M","2015-01",2.4,
"JPN","CPI","TOT","AGRWTH","M","2015-02",2.2,
"JPN","CPI","TOT","AGRWTH","M","2015-03",2.3,
"JPN","CPI","TOT","AGRWTH","M","2015-04",0.6,
"JPN","CPI","TOT","AGRWTH","M","2015-05",0.5,
"JPN","CPI","TOT","AGRWTH","M","2015-06",0.4,
"JPN","CPI","TOT","AGRWTH","M","2015-07",0.2,
"JPN","CPI","TOT","AGRWTH","M","2015-08",0.2,
"JPN","CPI","TOT","AGRWTH","M","2015-09",0,
"JPN","CPI","TOT","AGRWTH","M","2015-10",0.3,
"JPN","CPI","TOT","AGRWTH","M","2015-11",0.3,
"JPN","CPI","TOT","AGRWTH","M","2015-12",0.2,
"JPN","CPI","TOT","AGRWTH","M","2016-01",-0.1,
"JPN","CPI","TOT","AGRWTH","M","2016-02",0.2,
"JPN","CPI","TOT","AGRWTH","M","2016-03",0,
"JPN","CPI","TOT","AGRWTH","M","2016-04",-0.3,
"JPN","CPI","TOT","AGRWTH","M","2016-05",-0.5,
"JPN","CPI","TOT","AGRWTH","M","2016-06",-0.4,
"JPN","CPI","TOT","AGRWTH","M","2016-07",-0.4,
"JPN","CPI","TOT","AGRWTH","M","2016-08",-0.5,
"JPN","CPI","TOT","AGRWTH","M","2016-09",-0.5,
"JPN","CPI","TOT","AGRWTH","M","2016-10",0.1,
"JPN","CPI","TOT","AGRWTH","M","2016-11",0.5,
"JPN","CPI","TOT","AGRWTH","M","2016-12",0.3,
"JPN","CPI","TOT","AGRWTH","M","2017-01",0.4,
"JPN","CPI","TOT","AGRWTH","M","2017-02",0.3,
"JPN","CPI","TOT","AGRWTH","M","2017-03",0.2,
"JPN","CPI","TOT","AGRWTH","M","2017-04",0.4,
"JPN","CPI","TOT","AGRWTH","M","2017-05",0.4,
"JPN","CPI","TOT","AGRWTH","M","2017-06",0.4,
"JPN","CPI","TOT","AGRWTH","M","2017-07",0.4,
"JPN","CPI","TOT","AGRWTH","M","2017-08",0.7,
"JPN","CPI","TOT","AGRWTH","M","2017-09",0.7,
"KOR","CPI","TOT","AGRWTH","M","2012-07",1.477122,
"KOR","CPI","TOT","AGRWTH","M","2012-08",1.266472,
"KOR","CPI","TOT","AGRWTH","M","2012-09",2.087324,
"KOR","CPI","TOT","AGRWTH","M","2012-10",2.091309,
"KOR","CPI","TOT","AGRWTH","M","2012-11",1.631426,
"KOR","CPI","TOT","AGRWTH","M","2012-12",1.425858,
"KOR","CPI","TOT","AGRWTH","M","2013-01",1.629169,
"KOR","CPI","TOT","AGRWTH","M","2013-02",1.583652,
"KOR","CPI","TOT","AGRWTH","M","2013-03",1.461025,
"KOR","CPI","TOT","AGRWTH","M","2013-04",1.329647,
"KOR","CPI","TOT","AGRWTH","M","2013-05",1.148439,
"KOR","CPI","TOT","AGRWTH","M","2013-06",1.168701,
"KOR","CPI","TOT","AGRWTH","M","2013-07",1.615397,
"KOR","CPI","TOT","AGRWTH","M","2013-08",1.504683,
"KOR","CPI","TOT","AGRWTH","M","2013-09",0.9802816,
"KOR","CPI","TOT","AGRWTH","M","2013-10",0.8608911,
"KOR","CPI","TOT","AGRWTH","M","2013-11",1.201093,
"KOR","CPI","TOT","AGRWTH","M","2013-12",1.143381,
"KOR","CPI","TOT","AGRWTH","M","2014-01",1.080296,
"KOR","CPI","TOT","AGRWTH","M","2014-02",1.01246,
"KOR","CPI","TOT","AGRWTH","M","2014-03",1.292008,
"KOR","CPI","TOT","AGRWTH","M","2014-04",1.498196,
"KOR","CPI","TOT","AGRWTH","M","2014-05",1.665798,
"KOR","CPI","TOT","AGRWTH","M","2014-06",1.658617,
"KOR","CPI","TOT","AGRWTH","M","2014-07",1.589716,
"KOR","CPI","TOT","AGRWTH","M","2014-08",1.408107,
"KOR","CPI","TOT","AGRWTH","M","2014-09",1.146437,
"KOR","CPI","TOT","AGRWTH","M","2014-10",1.14994,
"KOR","CPI","TOT","AGRWTH","M","2014-11",0.9657702,
"KOR","CPI","TOT","AGRWTH","M","2014-12",0.8333418,
"KOR","CPI","TOT","AGRWTH","M","2015-01",0.9746273,
"KOR","CPI","TOT","AGRWTH","M","2015-02",0.644992,
"KOR","CPI","TOT","AGRWTH","M","2015-03",0.4705147,
"KOR","CPI","TOT","AGRWTH","M","2015-04",0.4359777,
"KOR","CPI","TOT","AGRWTH","M","2015-05",0.5518641,
"KOR","CPI","TOT","AGRWTH","M","2015-06",0.701539,
"KOR","CPI","TOT","AGRWTH","M","2015-07",0.7346808,
"KOR","CPI","TOT","AGRWTH","M","2015-08",0.700297,
"KOR","CPI","TOT","AGRWTH","M","2015-09",0.5039756,
"KOR","CPI","TOT","AGRWTH","M","2015-10",0.8075885,
"KOR","CPI","TOT","AGRWTH","M","2015-11",0.8193082,
"KOR","CPI","TOT","AGRWTH","M","2015-12",1.132213,
"KOR","CPI","TOT","AGRWTH","M","2016-01",0.6214293,
"KOR","CPI","TOT","AGRWTH","M","2016-02",1.113228,
"KOR","CPI","TOT","AGRWTH","M","2016-03",0.8423586,
"KOR","CPI","TOT","AGRWTH","M","2016-04",1.002506,
"KOR","CPI","TOT","AGRWTH","M","2016-05",0.7797661,
"KOR","CPI","TOT","AGRWTH","M","2016-06",0.7396302,
"KOR","CPI","TOT","AGRWTH","M","2016-07",0.369151,
"KOR","CPI","TOT","AGRWTH","M","2016-08",0.4881937,
"KOR","CPI","TOT","AGRWTH","M","2016-09",1.348517,
"KOR","CPI","TOT","AGRWTH","M","2016-10",1.488363,
"KOR","CPI","TOT","AGRWTH","M","2016-11",1.531225,
"KOR","CPI","TOT","AGRWTH","M","2016-12",1.337058,
"KOR","CPI","TOT","AGRWTH","M","2017-01",2.032075,
"KOR","CPI","TOT","AGRWTH","M","2017-02",1.93414,
"KOR","CPI","TOT","AGRWTH","M","2017-03",2.217582,
"KOR","CPI","TOT","AGRWTH","M","2017-04",1.895782,
"KOR","CPI","TOT","AGRWTH","M","2017-05",1.97401,
"KOR","CPI","TOT","AGRWTH","M","2017-06",1.865264,
"KOR","CPI","TOT","AGRWTH","M","2017-07",2.246521,
"KOR","CPI","TOT","AGRWTH","M","2017-08",2.59766,
"KOR","CPI","TOT","AGRWTH","M","2017-09",2.099349,
"KOR","CPI","TOT","AGRWTH","M","2017-10",1.771654,
"LUX","CPI","TOT","AGRWTH","M","2012-07",2.47124,
"LUX","CPI","TOT","AGRWTH","M","2012-08",2.583491,
"LUX","CPI","TOT","AGRWTH","M","2012-09",2.916492,
"LUX","CPI","TOT","AGRWTH","M","2012-10",2.901739,
"LUX","CPI","TOT","AGRWTH","M","2012-11",2.506266,
"LUX","CPI","TOT","AGRWTH","M","2012-12",2.319507,
"LUX","CPI","TOT","AGRWTH","M","2013-01",2.093415,
"LUX","CPI","TOT","AGRWTH","M","2013-02",2.306817,
"LUX","CPI","TOT","AGRWTH","M","2013-03",1.969072,
"LUX","CPI","TOT","AGRWTH","M","2013-04",1.726264,
"LUX","CPI","TOT","AGRWTH","M","2013-05",1.646429,
"LUX","CPI","TOT","AGRWTH","M","2013-06",2.05952,
"LUX","CPI","TOT","AGRWTH","M","2013-07",1.839917,
"LUX","CPI","TOT","AGRWTH","M","2013-08",1.760852,
"LUX","CPI","TOT","AGRWTH","M","2013-09",1.498471,
"LUX","CPI","TOT","AGRWTH","M","2013-10",1.160542,
"LUX","CPI","TOT","AGRWTH","M","2013-11",1.232681,
"LUX","CPI","TOT","AGRWTH","M","2013-12",1.541918,
"LUX","CPI","TOT","AGRWTH","M","2014-01",1.535291,
"LUX","CPI","TOT","AGRWTH","M","2014-02",0.859454,
"LUX","CPI","TOT","AGRWTH","M","2014-03",0.8391467,
"LUX","CPI","TOT","AGRWTH","M","2014-04",0.7777778,
"LUX","CPI","TOT","AGRWTH","M","2014-05",1.032598,
"LUX","CPI","TOT","AGRWTH","M","2014-06",0.8576329,
"LUX","CPI","TOT","AGRWTH","M","2014-07",0.990099,
"LUX","CPI","TOT","AGRWTH","M","2014-08",0.5935614,
"LUX","CPI","TOT","AGRWTH","M","2014-09",0.3314251,
"LUX","CPI","TOT","AGRWTH","M","2014-10",0.301902,
"LUX","CPI","TOT","AGRWTH","M","2014-11",0.07044379,
"LUX","CPI","TOT","AGRWTH","M","2014-12",-0.6134352,
"LUX","CPI","TOT","AGRWTH","M","2015-01",-0.3551857,
"LUX","CPI","TOT","AGRWTH","M","2015-02",0.09022556,
"LUX","CPI","TOT","AGRWTH","M","2015-03",0.2406256,
"LUX","CPI","TOT","AGRWTH","M","2015-04",0.2605994,
"LUX","CPI","TOT","AGRWTH","M","2015-05",0.6513026,
"LUX","CPI","TOT","AGRWTH","M","2015-06",0.6802721,
"LUX","CPI","TOT","AGRWTH","M","2015-07",0.6468567,
"LUX","CPI","TOT","AGRWTH","M","2015-08",0.550055,
"LUX","CPI","TOT","AGRWTH","M","2015-09",0.4804805,
"LUX","CPI","TOT","AGRWTH","M","2015-10",0.5317548,
"LUX","CPI","TOT","AGRWTH","M","2015-11",0.8246179,
"LUX","CPI","TOT","AGRWTH","M","2015-12",1.092786,
"LUX","CPI","TOT","AGRWTH","M","2016-01",0.5295855,
"LUX","CPI","TOT","AGRWTH","M","2016-02",0.1702724,
"LUX","CPI","TOT","AGRWTH","M","2016-03",0.05001,
"LUX","CPI","TOT","AGRWTH","M","2016-04",0.069979,
"LUX","CPI","TOT","AGRWTH","M","2016-05",-0.0298656,
"LUX","CPI","TOT","AGRWTH","M","2016-06",0.01987281,
"LUX","CPI","TOT","AGRWTH","M","2016-07",-0.03012653,
"LUX","CPI","TOT","AGRWTH","M","2016-08",0.1591406,
"LUX","CPI","TOT","AGRWTH","M","2016-09",0.3685993,
"LUX","CPI","TOT","AGRWTH","M","2016-10",0.5189621,
"LUX","CPI","TOT","AGRWTH","M","2016-11",0.5385997,
"LUX","CPI","TOT","AGRWTH","M","2016-12",1.131018,
"LUX","CPI","TOT","AGRWTH","M","2017-01",1.701955,
"LUX","CPI","TOT","AGRWTH","M","2017-02",1.759824,
"LUX","CPI","TOT","AGRWTH","M","2017-03",1.749475,
"LUX","CPI","TOT","AGRWTH","M","2017-04",1.938062,
"LUX","CPI","TOT","AGRWTH","M","2017-05",1.69289,
"LUX","CPI","TOT","AGRWTH","M","2017-06",1.500099,
"LUX","CPI","TOT","AGRWTH","M","2017-07",1.918634,
"LUX","CPI","TOT","AGRWTH","M","2017-08",1.966236,
"LUX","CPI","TOT","AGRWTH","M","2017-09",1.756824,
"LUX","CPI","TOT","AGRWTH","M","2017-10",1.896346,
"MEX","CPI","TOT","AGRWTH","M","2012-07",4.419972,
"MEX","CPI","TOT","AGRWTH","M","2012-08",4.567938,
"MEX","CPI","TOT","AGRWTH","M","2012-09",4.771766,
"MEX","CPI","TOT","AGRWTH","M","2012-10",4.596095,
"MEX","CPI","TOT","AGRWTH","M","2012-11",4.179852,
"MEX","CPI","TOT","AGRWTH","M","2012-12",3.56829,
"MEX","CPI","TOT","AGRWTH","M","2013-01",3.254574,
"MEX","CPI","TOT","AGRWTH","M","2013-02",3.552289,
"MEX","CPI","TOT","AGRWTH","M","2013-03",4.252267,
"MEX","CPI","TOT","AGRWTH","M","2013-04",4.649423,
"MEX","CPI","TOT","AGRWTH","M","2013-05",4.631421,
"MEX","CPI","TOT","AGRWTH","M","2013-06",4.088026,
"MEX","CPI","TOT","AGRWTH","M","2013-07",3.472619,
"MEX","CPI","TOT","AGRWTH","M","2013-08",3.45653,
"MEX","CPI","TOT","AGRWTH","M","2013-09",3.390295,
"MEX","CPI","TOT","AGRWTH","M","2013-10",3.359115,
"MEX","CPI","TOT","AGRWTH","M","2013-11",3.618692,
"MEX","CPI","TOT","AGRWTH","M","2013-12",3.974041,
"MEX","CPI","TOT","AGRWTH","M","2014-01",4.48281,
"MEX","CPI","TOT","AGRWTH","M","2014-02",4.234437,
"MEX","CPI","TOT","AGRWTH","M","2014-03",3.758647,
"MEX","CPI","TOT","AGRWTH","M","2014-04",3.496709,
"MEX","CPI","TOT","AGRWTH","M","2014-05",3.510224,
"MEX","CPI","TOT","AGRWTH","M","2014-06",3.752589,
"MEX","CPI","TOT","AGRWTH","M","2014-07",4.072406,
"MEX","CPI","TOT","AGRWTH","M","2014-08",4.149911,
"MEX","CPI","TOT","AGRWTH","M","2014-09",4.217584,
"MEX","CPI","TOT","AGRWTH","M","2014-10",4.297757,
"MEX","CPI","TOT","AGRWTH","M","2014-11",4.167869,
"MEX","CPI","TOT","AGRWTH","M","2014-12",4.081322,
"MEX","CPI","TOT","AGRWTH","M","2015-01",3.065642,
"MEX","CPI","TOT","AGRWTH","M","2015-02",3.000266,
"MEX","CPI","TOT","AGRWTH","M","2015-03",3.137075,
"MEX","CPI","TOT","AGRWTH","M","2015-04",3.062327,
"MEX","CPI","TOT","AGRWTH","M","2015-05",2.876643,
"MEX","CPI","TOT","AGRWTH","M","2015-06",2.87078,
"MEX","CPI","TOT","AGRWTH","M","2015-07",2.739047,
"MEX","CPI","TOT","AGRWTH","M","2015-08",2.587317,
"MEX","CPI","TOT","AGRWTH","M","2015-09",2.518892,
"MEX","CPI","TOT","AGRWTH","M","2015-10",2.479728,
"MEX","CPI","TOT","AGRWTH","M","2015-11",2.214853,
"MEX","CPI","TOT","AGRWTH","M","2015-12",2.130813,
"MEX","CPI","TOT","AGRWTH","M","2016-01",2.613105,
"MEX","CPI","TOT","AGRWTH","M","2016-02",2.867251,
"MEX","CPI","TOT","AGRWTH","M","2016-03",2.60101,
"MEX","CPI","TOT","AGRWTH","M","2016-04",2.541579,
"MEX","CPI","TOT","AGRWTH","M","2016-05",2.596662,
"MEX","CPI","TOT","AGRWTH","M","2016-06",2.537988,
"MEX","CPI","TOT","AGRWTH","M","2016-07",2.654829,
"MEX","CPI","TOT","AGRWTH","M","2016-08",2.727437,
"MEX","CPI","TOT","AGRWTH","M","2016-09",2.968949,
"MEX","CPI","TOT","AGRWTH","M","2016-10",3.063623,
"MEX","CPI","TOT","AGRWTH","M","2016-11",3.305351,
"MEX","CPI","TOT","AGRWTH","M","2016-12",3.360274,
"MEX","CPI","TOT","AGRWTH","M","2017-01",4.718281,
"MEX","CPI","TOT","AGRWTH","M","2017-02",4.864232,
"MEX","CPI","TOT","AGRWTH","M","2017-03",5.352562,
"MEX","CPI","TOT","AGRWTH","M","2017-04",5.81717,
"MEX","CPI","TOT","AGRWTH","M","2017-05",6.164014,
"MEX","CPI","TOT","AGRWTH","M","2017-06",6.313656,
"MEX","CPI","TOT","AGRWTH","M","2017-07",6.438164,
"MEX","CPI","TOT","AGRWTH","M","2017-08",6.663488,
"MEX","CPI","TOT","AGRWTH","M","2017-09",6.347847,
"MEX","CPI","TOT","AGRWTH","M","2017-10",6.371532,
"NLD","CPI","TOT","AGRWTH","M","2012-07",2.296895,
"NLD","CPI","TOT","AGRWTH","M","2012-08",2.261387,
"NLD","CPI","TOT","AGRWTH","M","2012-09",2.316725,
"NLD","CPI","TOT","AGRWTH","M","2012-10",2.876176,
"NLD","CPI","TOT","AGRWTH","M","2012-11",2.76835,
"NLD","CPI","TOT","AGRWTH","M","2012-12",2.892386,
"NLD","CPI","TOT","AGRWTH","M","2013-01",2.968401,
"NLD","CPI","TOT","AGRWTH","M","2013-02",2.998944,
"NLD","CPI","TOT","AGRWTH","M","2013-03",2.923366,
"NLD","CPI","TOT","AGRWTH","M","2013-04",2.599563,
"NLD","CPI","TOT","AGRWTH","M","2013-05",2.769968,
"NLD","CPI","TOT","AGRWTH","M","2013-06",2.877472,
"NLD","CPI","TOT","AGRWTH","M","2013-07",3.066528,
"NLD","CPI","TOT","AGRWTH","M","2013-08",2.813538,
"NLD","CPI","TOT","AGRWTH","M","2013-09",2.440033,
"NLD","CPI","TOT","AGRWTH","M","2013-10",1.552061,
"NLD","CPI","TOT","AGRWTH","M","2013-11",1.46558,
"NLD","CPI","TOT","AGRWTH","M","2013-12",1.653576,
"NLD","CPI","TOT","AGRWTH","M","2014-01",1.415582,
"NLD","CPI","TOT","AGRWTH","M","2014-02",1.055977,
"NLD","CPI","TOT","AGRWTH","M","2014-03",0.8216677,
"NLD","CPI","TOT","AGRWTH","M","2014-04",1.195906,
"NLD","CPI","TOT","AGRWTH","M","2014-05",0.8308846,
"NLD","CPI","TOT","AGRWTH","M","2014-06",0.9357201,
"NLD","CPI","TOT","AGRWTH","M","2014-07",0.9077156,
"NLD","CPI","TOT","AGRWTH","M","2014-08",0.9593053,
"NLD","CPI","TOT","AGRWTH","M","2014-09",0.8881712,
"NLD","CPI","TOT","AGRWTH","M","2014-10",1.052632,
"NLD","CPI","TOT","AGRWTH","M","2014-11",0.9561591,
"NLD","CPI","TOT","AGRWTH","M","2014-12",0.7015046,
"NLD","CPI","TOT","AGRWTH","M","2015-01",0,
"NLD","CPI","TOT","AGRWTH","M","2015-02",0.1217409,
"NLD","CPI","TOT","AGRWTH","M","2015-03",0.3622095,
"NLD","CPI","TOT","AGRWTH","M","2015-04",0.5408112,
"NLD","CPI","TOT","AGRWTH","M","2015-05",1.105417,
"NLD","CPI","TOT","AGRWTH","M","2015-06",0.9975816,
"NLD","CPI","TOT","AGRWTH","M","2015-07",0.9495252,
"NLD","CPI","TOT","AGRWTH","M","2015-08",0.710142,
"NLD","CPI","TOT","AGRWTH","M","2015-09",0.5402161,
"NLD","CPI","TOT","AGRWTH","M","2015-10",0.5709134,
"NLD","CPI","TOT","AGRWTH","M","2015-11",0.604534,
"NLD","CPI","TOT","AGRWTH","M","2015-12",0.6865219,
"NLD","CPI","TOT","AGRWTH","M","2016-01",0.5705553,
"NLD","CPI","TOT","AGRWTH","M","2016-02",0.6180971,
"NLD","CPI","TOT","AGRWTH","M","2016-03",0.5614035,
"NLD","CPI","TOT","AGRWTH","M","2016-04",0.009961152,
"NLD","CPI","TOT","AGRWTH","M","2016-05",-0.02981811,
"NLD","CPI","TOT","AGRWTH","M","2016-06",0.02993116,
"NLD","CPI","TOT","AGRWTH","M","2016-07",-0.2376238,
"NLD","CPI","TOT","AGRWTH","M","2016-08",0.188698,
"NLD","CPI","TOT","AGRWTH","M","2016-09",0.06965174,
"NLD","CPI","TOT","AGRWTH","M","2016-10",0.418285,
"NLD","CPI","TOT","AGRWTH","M","2016-11",0.6409615,
"NLD","CPI","TOT","AGRWTH","M","2016-12",0.9826531,
"NLD","CPI","TOT","AGRWTH","M","2017-01",1.661433,
"NLD","CPI","TOT","AGRWTH","M","2017-02",1.802618,
"NLD","CPI","TOT","AGRWTH","M","2017-03",1.126508,
"NLD","CPI","TOT","AGRWTH","M","2017-04",1.573705,
"NLD","CPI","TOT","AGRWTH","M","2017-05",1.06383,
"NLD","CPI","TOT","AGRWTH","M","2017-06",1.107121,
"NLD","CPI","TOT","AGRWTH","M","2017-07",1.339817,
"NLD","CPI","TOT","AGRWTH","M","2017-08",1.377875,
"NLD","CPI","TOT","AGRWTH","M","2017-09",1.451725,
"NLD","CPI","TOT","AGRWTH","M","2017-10",1.32897,
"NOR","CPI","TOT","AGRWTH","M","2012-07",0.2148228,
"NOR","CPI","TOT","AGRWTH","M","2012-08",0.3239741,
"NOR","CPI","TOT","AGRWTH","M","2012-09",0.5353319,
"NOR","CPI","TOT","AGRWTH","M","2012-10",1.071811,
"NOR","CPI","TOT","AGRWTH","M","2012-11",1.178993,
"NOR","CPI","TOT","AGRWTH","M","2012-12",1.391863,
"NOR","CPI","TOT","AGRWTH","M","2013-01",1.39485,
"NOR","CPI","TOT","AGRWTH","M","2013-02",0.955414,
"NOR","CPI","TOT","AGRWTH","M","2013-03",1.381509,
"NOR","CPI","TOT","AGRWTH","M","2013-04",1.804671,
"NOR","CPI","TOT","AGRWTH","M","2013-05",1.910828,
"NOR","CPI","TOT","AGRWTH","M","2013-06",2.134472,
"NOR","CPI","TOT","AGRWTH","M","2013-07",3.001072,
"NOR","CPI","TOT","AGRWTH","M","2013-08",3.336921,
"NOR","CPI","TOT","AGRWTH","M","2013-09",2.662407,
"NOR","CPI","TOT","AGRWTH","M","2013-10",2.439024,
"NOR","CPI","TOT","AGRWTH","M","2013-11",2.436441,
"NOR","CPI","TOT","AGRWTH","M","2013-12",2.006336,
"NOR","CPI","TOT","AGRWTH","M","2014-01",2.222222,
"NOR","CPI","TOT","AGRWTH","M","2014-02",2.10305,
"NOR","CPI","TOT","AGRWTH","M","2014-03",1.991614,
"NOR","CPI","TOT","AGRWTH","M","2014-04",1.876955,
"NOR","CPI","TOT","AGRWTH","M","2014-05",1.875,
"NOR","CPI","TOT","AGRWTH","M","2014-06",1.880878,
"NOR","CPI","TOT","AGRWTH","M","2014-07",2.289282,
"NOR","CPI","TOT","AGRWTH","M","2014-08",1.979167,
"NOR","CPI","TOT","AGRWTH","M","2014-09",2.178423,
"NOR","CPI","TOT","AGRWTH","M","2014-10",2.070393,
"NOR","CPI","TOT","AGRWTH","M","2014-11",1.96484,
"NOR","CPI","TOT","AGRWTH","M","2014-12",2.070393,
"NOR","CPI","TOT","AGRWTH","M","2015-01",2.070393,
"NOR","CPI","TOT","AGRWTH","M","2015-02",1.853759,
"NOR","CPI","TOT","AGRWTH","M","2015-03",1.952724,
"NOR","CPI","TOT","AGRWTH","M","2015-04",1.944729,
"NOR","CPI","TOT","AGRWTH","M","2015-05",2.04499,
"NOR","CPI","TOT","AGRWTH","M","2015-06",2.666667,
"NOR","CPI","TOT","AGRWTH","M","2015-07",1.831129,
"NOR","CPI","TOT","AGRWTH","M","2015-08",2.042901,
"NOR","CPI","TOT","AGRWTH","M","2015-09",2.13198,
"NOR","CPI","TOT","AGRWTH","M","2015-10",2.434077,
"NOR","CPI","TOT","AGRWTH","M","2015-11",2.738337,
"NOR","CPI","TOT","AGRWTH","M","2015-12",2.332657,
"NOR","CPI","TOT","AGRWTH","M","2016-01",2.941176,
"NOR","CPI","TOT","AGRWTH","M","2016-02",3.235591,
"NOR","CPI","TOT","AGRWTH","M","2016-03",3.326613,
"NOR","CPI","TOT","AGRWTH","M","2016-04",3.313253,
"NOR","CPI","TOT","AGRWTH","M","2016-05",3.406814,
"NOR","CPI","TOT","AGRWTH","M","2016-06",3.696304,
"NOR","CPI","TOT","AGRWTH","M","2016-07",4.395605,
"NOR","CPI","TOT","AGRWTH","M","2016-08",4.004004,
"NOR","CPI","TOT","AGRWTH","M","2016-09",3.578529,
"NOR","CPI","TOT","AGRWTH","M","2016-10",3.663366,
"NOR","CPI","TOT","AGRWTH","M","2016-11",3.553801,
"NOR","CPI","TOT","AGRWTH","M","2016-12",3.468781,
"NOR","CPI","TOT","AGRWTH","M","2017-01",2.758621,
"NOR","CPI","TOT","AGRWTH","M","2017-02",2.546523,
"NOR","CPI","TOT","AGRWTH","M","2017-03",2.439024,
"NOR","CPI","TOT","AGRWTH","M","2017-04",2.23518,
"NOR","CPI","TOT","AGRWTH","M","2017-05",2.131783,
"NOR","CPI","TOT","AGRWTH","M","2017-06",1.926782,
"NOR","CPI","TOT","AGRWTH","M","2017-07",1.531101,
"NOR","CPI","TOT","AGRWTH","M","2017-08",1.347449,
"NOR","CPI","TOT","AGRWTH","M","2017-09",1.631478,
"NOR","CPI","TOT","AGRWTH","M","2017-10",1.241643,
"POL","CPI","TOT","AGRWTH","M","2012-07",3.891709,
"POL","CPI","TOT","AGRWTH","M","2012-08",3.553299,
"POL","CPI","TOT","AGRWTH","M","2012-09",3.550296,
"POL","CPI","TOT","AGRWTH","M","2012-10",3.274559,
"POL","CPI","TOT","AGRWTH","M","2012-11",2.668891,
"POL","CPI","TOT","AGRWTH","M","2012-12",2.325581,
"POL","CPI","TOT","AGRWTH","M","2013-01",1.732673,
"POL","CPI","TOT","AGRWTH","M","2013-02",1.314708,
"POL","CPI","TOT","AGRWTH","M","2013-03",0.9811938,
"POL","CPI","TOT","AGRWTH","M","2013-04",0.8130081,
"POL","CPI","TOT","AGRWTH","M","2013-05",0.5681818,
"POL","CPI","TOT","AGRWTH","M","2013-06",0.4051864,
"POL","CPI","TOT","AGRWTH","M","2013-07",1.221498,
"POL","CPI","TOT","AGRWTH","M","2013-08",1.22549,
"POL","CPI","TOT","AGRWTH","M","2013-09",1.22449,
"POL","CPI","TOT","AGRWTH","M","2013-10",0.9756098,
"POL","CPI","TOT","AGRWTH","M","2013-11",0.7311129,
"POL","CPI","TOT","AGRWTH","M","2013-12",0.7305195,
"POL","CPI","TOT","AGRWTH","M","2014-01",0.729927,
"POL","CPI","TOT","AGRWTH","M","2014-02",0.81103,
"POL","CPI","TOT","AGRWTH","M","2014-03",0.7287449,
"POL","CPI","TOT","AGRWTH","M","2014-04",0.3225806,
"POL","CPI","TOT","AGRWTH","M","2014-05",0.322841,
"POL","CPI","TOT","AGRWTH","M","2014-06",0.322841,
"POL","CPI","TOT","AGRWTH","M","2014-07",-0.160901,
"POL","CPI","TOT","AGRWTH","M","2014-08",-0.2421308,
"POL","CPI","TOT","AGRWTH","M","2014-09",-0.3225806,
"POL","CPI","TOT","AGRWTH","M","2014-10",-0.4830918,
"POL","CPI","TOT","AGRWTH","M","2014-11",-0.483871,
"POL","CPI","TOT","AGRWTH","M","2014-12",-0.8863819,
"POL","CPI","TOT","AGRWTH","M","2015-01",-1.127214,
"POL","CPI","TOT","AGRWTH","M","2015-02",-1.287208,
"POL","CPI","TOT","AGRWTH","M","2015-03",-1.205788,
"POL","CPI","TOT","AGRWTH","M","2015-04",-0.8038585,
"POL","CPI","TOT","AGRWTH","M","2015-05",-0.7240547,
"POL","CPI","TOT","AGRWTH","M","2015-06",-0.7240547,
"POL","CPI","TOT","AGRWTH","M","2015-07",-0.6446414,
